time,type,call_duration
05-01-15 8:52,out_call,5
05-01-15 13:40,out_call,19
06-01-15 11:45,inc_call,21
06-01-15 12:00,inc_text,
06-01-15 12:28,out_text,
06-01-15 15:50,inc_text,
07-01-15 10:33,inc_text,
07-01-15 19:12,inc_text,
08-01-15 8:52,out_call,15
08-01-15 9:07,inc_text,
08-01-15 14:52,out_text,
09-01-15 5:16,out_text,
09-01-15 7:40,inc_text,
09-01-15 8:09,out_text,
09-01-15 13:26,inc_text,
09-01-15 14:24,inc_call,7
10-01-15 9:21,inc_call,14
10-01-15 12:43,inc_text,
10-01-15 15:07,inc_call,25
10-01-15 16:28,out_text,
10-01-15 16:32,inc_text,
10-01-15 16:41,out_text,
10-01-15 16:43,inc_text,
10-01-15 16:44,inc_text,
10-01-15 16:48,out_text,
10-01-15 16:50,out_text,
10-01-15 16:59,inc_text,
10-01-15 17:45,out_text,
10-01-15 18:57,out_text,
11-01-15 6:43,out_call,28
11-01-15 12:28,inc_text,
11-01-15 13:26,inc_text,
11-01-15 18:43,inc_text,
12-01-15 4:48,out_text,
12-01-15 5:16,inc_text,
12-01-15 8:24,inc_text,
12-01-15 12:00,out_call,19
12-01-15 12:14,inc_call,11
12-01-15 15:50,out_text,
13-01-15 12:57,out_text,
13-01-15 14:38,out_text,
13-01-15 18:43,inc_text,
14-01-15 5:02,out_text,
14-01-15 9:07,out_text,
14-01-15 11:16,inc_text,
14-01-15 13:12,inc_call,28
15-01-15 5:16,out_text,
15-01-15 9:07,out_text,
15-01-15 11:16,inc_call,16
15-01-15 18:14,out_text,
16-01-15 7:55,inc_call,3
16-01-15 8:38,inc_call,8
16-01-15 14:38,inc_call,12
17-01-15 4:48,out_text,
17-01-15 9:50,inc_text,
17-01-15 11:16,inc_call,10
17-01-15 13:26,inc_text,
18-01-15 12:57,inc_text,
18-01-15 15:07,inc_text,
22-01-15 7:26,out_text,
22-01-15 10:19,inc_call,7
22-01-15 13:26,inc_call,28
22-01-15 16:48,out_call,6
22-01-15 17:16,inc_call,9
23-01-15 6:14,out_text,
23-01-15 10:33,out_text,
23-01-15 13:12,out_call,29
23-01-15 17:31,out_text,
24-01-15 4:48,inc_text,
24-01-15 5:31,out_text,
24-01-15 10:19,inc_call,6
25-01-15 23:35,out_text,
