id,latitude,longitude,interactions
1,50.782357,-2.75982,8
2,50.78589,-2.79462,22
3,50.79265,-2.46214,7
4,50.80031,-2.43618,20
5,50.80769,-1.9822,34
6,50.81026,-1.9399,3
7,50.81377,-1.87904,16
8,50.82495,-1.79344,1
9,50.83232,-1.5507,11
10,50.84729,-1.39854,4
11,50.85226,-1.3945,15
12,50.86394,-1.28874,13
13,50.87014,-1.08697,0
14,51.81496,-1.13528,0
15,51.445,-0.9811,0
17,51.5218,-1.03049,0
18,51.65531,-0.20302,0
19,51.41439,-3.23919,0
20,51.38327,-2.35876,0
21,51.51685,-0.18741,0
22,51.61252,-0.64774,0
23,51.41221,-0.02401,0
24,52.14429,-0.42014,0
25,51.49915,-0.15664,0
26,51.76198,-0.56692,0
27,51.3083,0.0386,0
28,51.62398,0.41659,0
29,52.48283,-1.89828,0
30,51.87298,0.15989,0
31,52.57489,-1.16389,0
32,51.5243,-0.1235,0
33,51.44053,0.27157,0
34,52.027,-1.15172,0
35,51.41815,-0.75377,0
36,51.57618,-0.2245,0
37,50.7339,-2.75982,0
38,50.82495,-0.15124,0
39,51.42109,0.02109,0
40,51.39901,0.01811,0
41,51.62539,0.04511,0
42,52.00071,-0.98544,0
43,50.95506,-0.13116,0
44,52.24411,0.7081,0
45,53.2599,-1.911,0
46,55.87779,-4.29149,0
47,51.59039,-2.75252,0
48,52.17036,0.10985,0
49,52.20661,0.13049,0
50,51.50471,-0.01726,0
51,51.27579,1.08547,0
52,51.48197,-3.17838,0
53,51.28193,-0.07786,0
54,51.46725,-0.97363,0
55,50.98693,-1.37321,0
56,53.37355,-2.18677,0
57,51.35913,-0.2165,0
58,51.90228,-2.0841,0
59,51.70701,-0.61099,0
60,53.19101,-2.88668,0
61,50.83232,-0.78391,0
62,51.45845,-2.11689,0
63,51.493,-0.2622,0
64,51.71344,-1.97139,0
65,51.46194,-0.13924,0
66,51.4622,-0.1678,0
67,51.52436,-0.10316,0
68,51.45689,-2.60821,0
69,51.33019,-0.41448,0
70,51.89314,0.91875,0
71,55.95948,-3.21959,0
72,51.3221,-0.1375,0
73,51.46101,-3.44753,0
74,50.88265,-2.79462,0
75,51.57899,-0.12409,0
76,51.05834,0.16187,0
77,51.37472,-0.09621,0
79,52.25731,-1.16149,0
80,50.87014,-1.39854,0
81,50.71434,-2.43618,0
82,51.23328,-0.32934,0
83,52.2689,-2.14532,0
84,50.75859,-1.28874,0
85,51.1235,-0.0109,0
86,51.46463,-0.26883,0
87,50.7728,0.2677,0
88,51.51746,-0.16644,0
89,54.97444,-1.61675,0
90,52.40092,0.26876,0
91,51.65127,-0.08345,0
92,51.65342,-0.09201,0
93,51.33243,-0.26929,0
94,51.36812,-0.36694,0
95,50.7244,-3.51401,0
96,51.2155,-0.80208,0
97,51.61139,-0.17982,0
98,51.28078,-0.8417,0
99,53.5565,-3.0581,0
100,52.58766,-1.83138,0
101,51.48031,-0.19948,0
102,51.48423,-0.21955,0
103,51.5881,-0.55083,0
104,51.03582,-2.27591,0
105,51.4945,-0.18352,0
106,51.18649,-0.60933,0
107,51.31884,-0.59069,0
108,50.79265,-1.13528,0
109,52.11259,-2.3284,0
110,51.35404,0.09009,0
111,51.48246,-0.01636,0
112,50.86394,0.25968,0
113,52.42828,-1.84173,0
114,51.41561,-0.37364,0
115,52.4584,-1.9498,0
116,51.81569,-0.35712,0
117,53.99008,-1.53643,0
118,51.60535,-0.33957,0
119,51.08904,-0.71117,0
120,50.85226,-0.9811,0
121,51.76088,-1.21117,0
122,51.53857,-0.905,0
123,51.3653,-0.3986,0
124,51.79722,-0.07705,0
125,54.9731,-2.0973,0
126,51.51737,-0.11876,0
127,51.5467,-0.10384,0
128,51.9501,-0.2814,0
129,51.55586,-0.11583,0
130,50.80769,-4.35422,0
131,51.1713,-0.16276,0
132,51.06217,-0.32692,0
133,52.32933,-0.18358,0
134,51.07199,1.08899,0
135,52.03374,1.20436,0
136,52.07444,1.13196,0
137,51.53405,-0.10756,0
138,54.99166,-1.60431,0
139,51.54619,-0.17963,0
140,52.34162,-1.57538,0
141,51.4991,-0.1976,0
142,51.29713,0.40222,0
143,51.48841,-0.16699,0
144,52.2625,-0.90086,0
145,51.41144,-0.3063,0
146,51.49931,-0.16495,0
